BOTTLE,20120817SIOCCHCBG
#BOTTLE,20070702JAMSTECIORGC
#Software_Version: whp_btl_exchange.rb_v2.0 (ogc_group)
#ORIGINAL_SUM_FILE: 49KY9901_1_sum.txt Tue Apr 03 15:32:26 +0900 2007
#ORIGINAL_HYD_FILE: 49KY9901_1_sea.txt Mon Jul 02 17:34:50 +0900 2007
#DEPTH_TYPE: UNC
#EVENT_CODE: BO
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,SF6,SF6_FLAG_W,PH,PH_FLAG_W,ALKALI,ALKALI_FLAG_W,TCARBN,TCARBN_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,CHLORA,CHLORA_FLAG_W,CU,CU_FLAG_W,NI,NI_FLAG_W,THETA,SIG0
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,FMOL/KG,,,,UMOL/KG,,UMOL/KG,,/MILLE,,/MILLE,,/MILLE,UG/KG,,UMOL/L,,UMOL/L,,ITS-90,KG/M^3
  49KA199905_1,  P01W,    70,  1,      9,      9,2,19990605,1719, 47.0058,-170.4308, 5539,   1752.7,2,   2.0915,2,  34.5493,1,  34.5532,2,    20.84,1,    49.28,2,   163.37,2,    42.46,2,     0.03,2,     3.04,2,    0.001,2,    0.000,2,    0.000,2,-999.0000,9,    7.376,2,   2397.6,2,   2386.6,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9743,  27.6157
  49KA199905_1,  P01W,    70,  1,      8,      8,2,19990605,1719, 47.0058,-170.4308, 5539,   2000.5,2,   1.9364,2,  34.5825,1,  34.5865,2,    32.48,1,    62.82,2,   165.13,2,    41.60,2,     0.03,2,     2.98,2,    0.002,2,    0.000,2,    0.000,2,-999.0000,9,    7.405,2,   2406.3,2,   2381.5,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8011,  27.6559
  49KA199905_1,  P01W,    70,  1,      7,      7,2,19990605,1719, 47.0058,-170.4308, 5539,   2552.9,2,   1.7038,2,  34.6291,1,  34.6309,2,    56.68,1,    90.93,2,   164.43,2,    39.92,2,     0.03,2,     2.85,2,    0.001,2,    0.000,2,    0.000,2,-999.0000,9,    7.456,2,   2408.4,2,   2368.4,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.5244,  27.7122
  49KA199905_1,  P01W,    70,  1,      6,      6,2,19990605,1719, 47.0058,-170.4308, 5539,   3000.3,2,   1.5850,2,  34.6521,1,  34.6564,2,    74.17,1,   110.74,2,   161.17,2,    38.54,2,     0.03,2,     2.74,2,    0.000,2,    0.000,2,    0.001,2,-999.0000,9,    7.493,2,   2410.6,2,   2351.8,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3664,  27.7440
  49KA199905_1,  P01W,    70,  1,      5,      5,2,19990605,1719, 47.0058,-170.4308, 5539,   3499.3,2,   1.4973,2,  34.6691,1,  34.6594,4,    91.96,1,   123.40,4,   157.88,3,    37.85,4,     0.03,4,     2.67,4,    0.006,4,    0.000,4,    0.000,4,-999.0000,9,    7.512,4,   2410.1,4,   2342.8,4, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2315,  27.7559
  49KA199905_1,  P01W,    70,  1,      4,      4,2,19990605,1719, 47.0058,-170.4308, 5539,   3999.5,2,   1.4692,2,  34.6788,1,  34.6830,2,   101.97,1,   144.53,2,   154.16,2,    36.38,2,     0.03,2,     2.56,2,    0.004,2,    0.000,2,    0.000,2,-999.0000,9,    7.549,2,   2413.1,2,   2328.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1513,  27.7804
  49KA199905_1,  P01W,    70,  1,      3,      3,2,19990605,1719, 47.0058,-170.4308, 5539,   4499.9,2,   1.4903,2,  34.6832,1,  34.6879,2,   105.72,1,   149.18,2,   156.07,2,    36.18,2,     0.03,2,     2.53,2,    0.000,2,    0.001,2,    0.000,2,-999.0000,9,    7.558,2,   2415.2,2,   2327.0,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1156,  27.7868
  49KA199905_1,  P01W,    70,  1,      2,      2,2,19990605,1719, 47.0058,-170.4308, 5539,   4998.9,2,   1.5456,2,  34.6838,1,  34.6888,2,   106.60,1,   150.30,2,   157.15,2,    36.11,2,     0.03,2,     2.54,2,    0.000,2,    0.005,2,    0.001,2,-999.0000,9,    7.558,2,   2417.3,2,   2332.3,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1100,  27.7879
  49KA199905_1,  P01W,    70,  1,      1,      1,2,19990605,1719, 47.0058,-170.4308, 5539,   5611.4,2,   1.6172,2,  34.6840,1,  34.6892,2,   109.27,1,   152.27,2,   156.81,2,    35.90,2,     0.03,2,     2.53,2,    0.003,2,    0.000,2,    0.000,2,-999.0000,9,    7.564,2,   2412.5,2,   2330.9,2, -999.000,1,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1020,  27.7888
  49KA199905_1,  P01W,    71,  1,      0,      0,9,19990605,2358, 47.0050,-169.3472, 5615,   -999.0,9,   6.8000,2,-999.0000,9,  32.8274,2,  -999.00,9,   314.36,2,    23.53,2,    15.70,2,     0.17,2,     1.47,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   6.8000,  25.7344
  49KA199905_1,  P01W,    71,  1,     24,     24,2,19990605,2358, 47.0050,-169.3472, 5615,     11.6,2,   6.5377,2,  32.8219,1,  32.8297,2,   278.10,1,   316.13,2,    23.45,2,    15.73,3,     0.18,3,     1.46,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   6.5367,  25.7704
  49KA199905_1,  P01W,    71,  1,     23,     23,2,19990605,2358, 47.0050,-169.3472, 5615,     50.0,2,   5.1470,2,  32.8531,1,  32.8631,2,   280.61,1,   318.23,2,    25.42,2,    17.36,2,     0.22,2,     1.58,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   5.1433,  25.9653
  49KA199905_1,  P01W,    71,  1,     22,     22,2,19990605,2358, 47.0050,-169.3472, 5615,    100.3,2,   4.0742,2,  32.8746,1,  32.8799,2,   281.28,1,   315.47,2,    27.79,2,    18.85,2,     0.56,2,     1.65,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.0675,  26.0932
  49KA199905_1,  P01W,    71,  1,     21,     21,2,19990605,2358, 47.0050,-169.3472, 5615,    149.5,2,   4.1375,2,  33.2115,1,  33.2203,2,   215.41,1,   248.01,2,    39.34,2,    24.55,2,     0.04,2,     1.94,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.1273,  26.3577
  49KA199905_1,  P01W,    71,  1,     20,     20,2,19990605,2358, 47.0050,-169.3472, 5615,    201.9,2,   4.0618,2,  33.7060,1,  33.7106,2,   116.21,1,   140.63,2,    63.46,2,    33.72,2,     0.04,2,     2.50,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   4.0479,  26.7556
  49KA199905_1,  P01W,    71,  1,     19,     19,2,19990605,2358, 47.0050,-169.3472, 5615,    250.6,2,   3.9053,2,  33.7748,1,  33.7788,2,    88.84,1,   112.12,2,    72.35,2,    36.67,2,     0.03,2,     2.69,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.8883,  26.8260
  49KA199905_1,  P01W,    71,  1,     18,     18,2,19990605,2358, 47.0050,-169.3472, 5615,    301.9,2,   3.8204,2,  33.8632,1,  33.8688,2,    60.69,1,    83.73,2,    82.66,2,    39.24,2,     0.03,2,     2.85,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7999,  26.9065
  49KA199905_1,  P01W,    71,  1,     17,     17,2,19990605,2358, 47.0050,-169.3472, 5615,    350.3,2,   3.8101,2,  33.9306,1,  33.9323,2,    45.71,1,    68.31,3,    89.08,2,    40.51,2,     0.03,2,     2.93,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.7862,  26.9584
  49KA199905_1,  P01W,    71,  1,     16,     16,2,19990605,2358, 47.0050,-169.3472, 5615,    399.4,2,   3.8337,2,  34.0103,1,  34.0155,2,    34.99,1,    57.33,2,    96.01,2,    41.03,2,     0.03,2,     2.99,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.8062,  27.0226
  49KA199905_1,  P01W,    71,  1,     15,     15,2,19990605,2358, 47.0050,-169.3472, 5615,    500.8,2,   3.6745,2,  34.1011,1,  34.1067,2,     9.31,1,    29.40,2,   108.56,2,    43.25,2,     0.03,2,     3.13,3, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.6401,  27.1117
  49KA199905_1,  P01W,    71,  1,     14,     14,2,19990605,2358, 47.0050,-169.3472, 5615,    602.3,2,   3.4917,2,  34.1910,1,  34.1954,2,     4.70,1,    25.15,2,   118.83,2,    43.30,2,     0.03,2,     3.14,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.4507,  27.2007
  49KA199905_1,  P01W,    71,  1,     13,     13,2,19990605,2358, 47.0050,-169.3472, 5615,    800.2,2,   3.1595,2,  34.3006,1,  34.3040,2,     3.40,1,    24.88,2,   132.40,2,    43.42,2,     0.03,2,     3.15,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   3.1058,  27.3198
  49KA199905_1,  P01W,    71,  1,     12,     12,2,19990605,2358, 47.0050,-169.3472, 5615,   1001.0,2,   2.8547,2,  34.3804,1,  34.3846,2,     3.13,1,    25.36,2,   142.42,2,    43.40,2,     0.03,2,     3.10,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.7881,  27.4128
  49KA199905_1,  P01W,    71,  1,     11,     11,2,19990605,2358, 47.0050,-169.3472, 5615,   1251.9,2,   2.5205,2,  34.4533,1,  34.4573,2,     4.40,1,    29.22,2,   153.19,2,    43.46,2,     0.03,2,     3.11,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.4378,  27.5012
  49KA199905_1,  P01W,    71,  1,     10,     10,2,19990605,2358, 47.0050,-169.3472, 5615,   1501.1,2,   2.2660,2,  34.5088,1,  34.5128,2,    10.53,1,    37.64,2,   160.73,2,    43.17,2,     0.03,2,     3.09,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   2.1667,  27.5680
  49KA199905_1,  P01W,    71,  1,      9,      9,2,19990605,2358, 47.0050,-169.3472, 5615,   1748.1,2,   2.0908,2,  34.5499,1,  34.5543,2,    19.02,1,    47.25,2,   164.10,2,    42.58,2,     0.03,2,     3.03,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.9740,  27.6166
  49KA199905_1,  P01W,    71,  1,      8,      8,2,19990605,2358, 47.0050,-169.3472, 5615,   1999.3,2,   1.9398,2,  34.5828,1,  34.5867,2,    29.81,1,    61.03,2,   166.28,2,    41.93,2,     0.03,2,     2.96,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.8046,  27.6558
  49KA199905_1,  P01W,    71,  1,      7,      7,2,19990605,2358, 47.0050,-169.3472, 5615,   2501.4,2,   1.7200,2,  34.6265,1,  34.6310,2,    53.18,1,    87.78,2,   166.65,2,    40.25,2,     0.03,2,     2.84,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.5449,  27.7108
  49KA199905_1,  P01W,    71,  1,      6,      6,2,19990605,2358, 47.0050,-169.3472, 5615,   3000.1,2,   1.5780,2,  34.6527,1,  34.6568,2,    75.47,1,   114.56,2,   162.27,2,    38.54,2,     0.03,2,     2.70,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.3596,  27.7448
  49KA199905_1,  P01W,    71,  1,      5,      5,2,19990605,2358, 47.0050,-169.3472, 5615,   3500.8,2,   1.5044,2,  34.6683,1,  34.6591,4,    90.93,1,   116.46,4,   160.31,4,    38.12,4,     0.03,4,     2.68,4, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.2382,  27.7552
  49KA199905_1,  P01W,    71,  1,      4,      4,2,19990605,2358, 47.0050,-169.3472, 5615,   3999.8,2,   1.4730,2,  34.6784,1,  34.6819,2,   101.16,1,   143.83,2,   156.06,2,    36.48,2,     0.03,2,     2.55,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1549,  27.7793
  49KA199905_1,  P01W,    71,  1,      3,      3,2,19990605,2358, 47.0050,-169.3472, 5615,   4501.1,2,   1.4963,2,  34.6826,1,  34.6865,2,   104.81,1,   148.90,2,   156.93,2,    36.26,2,     0.03,2,     2.53,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1213,  27.7853
  49KA199905_1,  P01W,    71,  1,      2,      2,2,19990605,2358, 47.0050,-169.3472, 5615,   4998.6,2,   1.5479,2,  34.6837,1,  34.6877,2,   105.80,1,   150.04,2,   158.43,2,    36.17,2,     0.03,2,     2.52,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.1122,  27.7869
  49KA199905_1,  P01W,    71,  1,      1,      1,2,19990605,2358, 47.0050,-169.3472, 5615,   5723.2,2,   1.6299,2,  34.6842,1,  34.6890,2,   109.46,1,   152.34,2,   157.52,2,    36.01,2,     0.03,2,     2.51,2, -999.000,9, -999.000,9, -999.000,9,-999.0000,9, -999.000,9,   -999.0,9,   -999.0,9, -999.000,9,   -999.0,9,   -999.0,  -999.00,9,   -999.0,9,   -999.0,9,   1.0997,  27.7888
  49KA199905_1,  P01W,    72,  1,      0,      0,9,19990606,0650, 47.0018,-168.2218, 5389,   -999.0,9,   7.1000,2,-999.0000,9,  32.7897,2,  -999.00,9,   310.28,2,    21.30,2,    14.95,3,     0.14,3,     1.40,3,    4.620,2,    2.369,2,    0.439,2,   0.3131,2,    7.734,2,   2200.1,2,   2053.6,2, -999.000,1,    -13.5,2,      4.0,     0.43,1,   -999.0,1,   -999.0,1,   7.1000,  25.6647
  49KA199905_1,  P01W,    72,  1,     24,     24,2,19990606,0650, 47.0018,-168.2218, 5389,     10.7,2,   7.0004,2,  32.7904,1,  32.7963,2,   272.46,1,   311.21,2,    21.30,2,    14.95,2,     0.14,2,     1.41,2,    4.603,2,    2.349,2,    0.488,2,   0.2827,2,    7.735,2,   2200.9,2,   2053.3,2, -999.000,1,     -1.8,2,      3.2,     0.38,1,   -999.0,1,   -999.0,1,   6.9994,  25.6832
  49KA199905_1,  P01W,    72,  1,     23,     23,2,19990606,0650, 47.0018,-168.2218, 5389,     50.6,2,   5.7054,2,  32.8347,1,  32.8414,2,   279.90,1,   317.21,2,    23.85,2,    16.46,2,     0.14,2,     1.51,2,    4.850,2,    2.430,2,    0.473,2,   0.3710,2,    7.712,2,   2203.4,2,   2065.3,2, -999.000,1,     -6.5,2,      3.7,     0.33,1,   -999.0,1,   -999.0,1,   5.7014,  25.8833
  49KA199905_1,  P01W,    72,  1,     22,     22,2,19990606,0650, 47.0018,-168.2218, 5389,    100.3,2,   4.1920,2,  32.8678,1,  32.8730,2,   281.29,1,   316.77,2,    26.94,2,    18.43,2,     0.43,2,     1.63,2,    4.984,2,    2.507,2,    0.482,2,   0.2880,2,    7.671,2,   2207.6,2,   2081.5,2, -999.000,1,     -4.7,2,      3.2,     0.13,1,   -999.0,1,   -999.0,1,   4.1852,  26.0758
  49KA199905_1,  P01W,    72,  1,     21,     21,2,19990606,0650, 47.0018,-168.2218, 5389,    152.8,2,   4.0286,2,  33.0665,1,  33.0822,4,   232.83,1,  -999.00,9,    35.02,3,    22.76,3,     0.03,3,     1.83,3,    4.583,4,    2.301,4,    0.384,4,   0.2159,4,    7.595,4,   2219.9,4,   2114.5,4, -999.000,1,    -13.9,2,      3.3,     0.01,1,   -999.0,9,   -999.0,9,   4.0184,  26.2589
  49KA199905_1,  P01W,    72,  1,     20,     20,2,19990606,0650, 47.0018,-168.2218, 5389,    199.9,2,   4.0497,2,  33.7001,1,  33.7107,2,   101.10,1,   122.95,2,    66.85,2,    35.74,2,     0.02,2,     2.59,2,    3.047,2,    1.435,2,    0.194,2,   0.0942,2,    7.373,2,   2263.8,2,   2244.9,2, -999.000,1,    -62.4,2,      3.0,     0.00,1,   -999.0,9,   -999.0,9,   4.0360,  26.7569
  49KA199905_1,  P01W,    72,  1,     19,     19,2,19990606,0650, 47.0018,-168.2218, 5389,    250.2,2,   3.9038,2,  33.7749,1,  33.7816,2,    78.15,1,   101.59,2,    74.20,2,    37.87,2,     0.01,2,     2.72,2,    2.660,2,    1.247,2,    0.165,2,   0.0564,2,    7.339,2,   2273.2,2,   2267.5,2, -999.000,1,    -69.8,6,      2.8,     0.00,1,   -999.0,1,   -999.0,1,   3.8868,  26.8284
  49KA199905_1,  P01W,    72,  1,     18,     18,2,19990606,0650, 47.0018,-168.2218, 5389,    299.6,2,   3.8426,2,  33.8506,1,  33.8592,4,    59.11,1,    81.04,4,    82.19,3,    39.58,3,     0.02,3,     2.83,3,    2.204,4,    1.005,4,    0.140,4,   0.0345,4,    7.317,4,   2285.2,4,   2284.0,4, -999.000,1,    -96.2,6,      2.1,     0.00,1,   -999.0,9,   -999.0,9,   3.8222,  26.8966
  49KA199905_1,  P01W,    72,  1,     17,     17,2,19990606,0650, 47.0018,-168.2218, 5389,    350.0,2,   3.8268,2,  33.9202,1,  33.9258,2,    44.15,1,    66.40,2,    88.64,2,    40.82,2,     0.01,2,     2.91,2,    1.794,2,    0.811,2,    0.100,2,   0.0137,2,    7.304,2,   2288.5,2,   2301.0,2, -999.000,1,   -114.3,2,      3.1,  -999.00,9,   -999.0,9,   -999.0,9,   3.8029,  26.9515
  49KA199905_1,  P01W,    72,  1,     16,     16,2,19990606,0650, 47.0018,-168.2218, 5389,    400.2,2,   3.8120,2,  33.9843,1,  33.9875,3,    36.00,1,    57.28,3,    94.70,2,    41.22,2,     0.01,2,     2.96,2,    1.458,2,    0.673,2,    0.091,2,   0.0066,2,    7.303,2,   2299.9,2,   2309.8,2, -999.000,1,   -120.3,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   3.7845,  27.0025
  49KA199905_1,  P01W,    72,  1,     15,     15,2,19990606,0650, 47.0018,-168.2218, 5389,    500.5,2,   3.7967,2,  34.0984,1,  34.1009,2,    21.81,1,    42.80,2,   104.84,2,    41.94,2,     0.01,2,     3.00,2,    0.856,2,    0.392,2,    0.044,2,   0.0068,2,    7.297,2,   2313.5,2,   2327.1,2, -999.000,1,   -146.7,2,      2.8,  -999.00,9,   -999.0,1,   -999.0,1,   3.7619,  27.0950
  49KA199905_1,  P01W,    72,  1,     14,     14,2,19990606,0650, 47.0018,-168.2218, 5389,    599.9,2,   3.5695,2,  34.1810,1,  34.1845,2,     9.20,1,    30.18,2,   116.81,2,    42.91,2,     0.01,2,     3.06,2,    0.506,2,    0.216,2,    0.030,2,   0.0050,2,    7.294,2,   2326.6,2,   2346.9,2, -999.000,1,   -163.7,2,      2.8,  -999.00,9,   -999.0,9,   -999.0,9,   3.5284,  27.1845
  49KA199905_1,  P01W,    72,  1,     13,     13,2,19990606,0650, 47.0018,-168.2218, 5389,    801.1,2,   3.2173,2,  34.2915,1,  34.2956,2,     4.53,1,    26.19,2,   131.27,2,    43.40,2,     0.00,2,     3.10,2,    0.216,2,    0.082,2,    0.005,2,   0.0013,2,    7.304,2,   2337.2,2,   2366.8,2, -999.000,1,   -182.9,2,      3.4,  -999.00,9,   -999.0,9,   -999.0,9,   3.1631,  27.3078
  49KA199905_1,  P01W,    72,  1,     12,     12,2,19990606,0650, 47.0018,-168.2218, 5389,   1000.2,2,   2.8347,2,  34.3824,1,  34.3870,2,     3.13,1,    26.18,3,   144.16,2,    43.49,2,     0.01,2,     3.10,2,    0.102,2,    0.033,2,    0.004,2,   0.0000,2,    7.316,2,   2361.6,2,   2377.5,2, -999.000,1,   -218.8,2,      2.7,  -999.00,9,   -999.0,1,   -999.0,1,   2.7683,  27.4165
  49KA199905_1,  P01W,    72,  1,     11,     11,2,19990606,0650, 47.0018,-168.2218, 5389,   1249.5,2,   2.5197,2,  34.4517,1,  34.4561,2,     4.99,1,    29.45,2,   154.42,2,    43.52,2,     0.00,2,     3.09,2,    0.060,2,    0.025,2,    0.000,2,-999.0000,9,    7.328,2,   2379.9,2,   2390.9,2, -999.000,1,   -211.1,2,      2.7,  -999.00,9,   -999.0,9,   -999.0,9,   2.4372,  27.5003
  49KA199905_1,  P01W,    72,  1,     10,     10,2,19990606,0650, 47.0018,-168.2218, 5389,   1500.8,2,   2.2812,2,  34.5046,1,  34.5088,2,    11.11,1,    36.97,2,   161.53,2,    43.22,2,     0.01,2,     3.07,2,    0.033,2,    0.011,2,    0.000,2,-999.0000,9,    7.346,2,   2388.4,2,   2392.3,2, -999.000,1,   -233.1,2,      2.7,  -999.00,9,   -999.0,1,   -999.0,1,   2.1817,  27.5636
  49KA199905_1,  P01W,    72,  1,      9,      9,2,19990606,0650, 47.0018,-168.2218, 5389,   1751.2,2,   2.0900,2,  34.5487,1,  34.5526,2,    20.83,1,    48.45,2,   165.71,2,    42.55,2,     0.01,2,     3.01,2,    0.002,2,    0.002,2,    0.000,2,-999.0000,9,    7.370,2,   2395.5,2,   2389.9,2, -999.000,1,   -235.9,2,      2.2,  -999.00,9,   -999.0,9,   -999.0,9,   1.9730,  27.6154
  49KA199905_1,  P01W,    72,  1,      8,      8,2,19990606,0650, 47.0018,-168.2218, 5389,   2003.6,2,   1.9595,2,  34.5779,1,  34.5815,2,    30.04,1,    60.22,2,   167.81,2,    41.89,2,     0.01,2,     2.95,2,    0.002,2,    0.006,2,    0.002,2,-999.0000,9,    7.395,2,   2401.6,2,   2385.2,2, -999.000,1,   -238.8,2,      2.7,  -999.00,9,   -999.0,1,   -999.0,1,   1.8236,  27.6501
  49KA199905_1,  P01W,    72,  1,      7,      7,2,19990606,0650, 47.0018,-168.2218, 5389,   2501.4,2,   1.7267,2,  34.6246,1,  34.6283,2,    53.48,1,    88.14,3,   168.83,2,    40.31,2,     0.01,2,     2.84,2,    0.000,2,    0.001,2,    0.000,2,-999.0000,9,    7.445,2,   2408.4,2,   2374.5,2, -999.000,1,   -245.0,2,      3.7,  -999.00,9,   -999.0,1,   -999.0,1,   1.5515,  27.7081
  49KA199905_1,  P01W,    72,  1,      6,      6,2,19990606,0650, 47.0018,-168.2218, 5389,   2999.7,2,   1.5806,2,  34.6525,1,  34.6566,2,    75.24,1,   112.24,2,   164.88,2,    38.67,2,     0.01,2,     2.71,2,    0.004,2,    0.003,2,    0.000,2,-999.0000,9,    7.486,2,   2410.6,2,   2357.6,2, -999.000,1,   -240.2,2,      2.2,  -999.00,9,   -999.0,1,   -999.0,1,   1.3622,  27.7445
  49KA199905_1,  P01W,    72,  1,      5,      5,2,19990606,0650, 47.0018,-168.2218, 5389,   3499.8,2,   1.5008,2,  34.6685,1,  34.6630,4,    91.94,1,   125.66,2,   155.89,4,    42.44,4,     0.00,4,     2.98,4,    0.000,4,    0.000,4,    0.000,4,-999.0000,9,    7.476,4,   2392.3,4,   2360.0,4, -999.000,1,   -206.8,4,      2.1,  -999.00,9,   -999.0,9,   -999.0,9,   1.2348,  27.7586
  49KA199905_1,  P01W,    72,  1,      4,      4,2,19990606,0650, 47.0018,-168.2218, 5389,   3999.2,2,   1.4718,2,  34.6783,1,  34.6827,2,   102.27,1,   144.14,2,   158.11,2,    36.55,2,     0.02,2,     2.55,2,    0.000,2,    0.000,2,    0.000,2,-999.0000,9,    7.543,2,   2412.2,2,   2336.9,2, -999.000,1,   -224.4,2,      2.5,  -999.00,9,   -999.0,1,   -999.0,1,   1.1538,  27.7800
